1,42726028,42726028,1.000000,23.170168,1332778988
2,39373931,59157867,1.502463,17.773657,1332778988
3,36301807,72035701,1.984356,16.102865,1332778988
4,33616992,82552896,2.455690,15.316217,1332778988
5,31279233,91363635,2.920904,14.866660,1332778988
6,29247854,98922779,3.382223,14.574369,1332778988
7,27462283,105505079,3.841817,14.369511,1332778988
8,25882837,111296741,4.300021,14.216223,1332778988
9,24488923,116475290,4.756244,14.096667,1332778988
10,23246816,121131195,5.210657,13.998250,1332778988
