2,22164745,32154502,1.450705,13.644289
this is the same as before (old LCS)

1,21014557,21014557,1.000000,14.322458,170648504
2,18934449,27168034,1.434847,13.458571,170648504
3,17113369,31756805,1.855672,13.115234,170648504
4,15542840,35437667,2.279999,12.909289,170648504
5,14212144,38561949,2.713310,12.760614,170648504
6,13090347,41343715,3.158336,12.641572,170648504
7,12143757,43914036,3.616182,12.540215,170648504
8,11348058,46344030,4.083873,12.451805,170648504
9,10675261,48649123,4.557184,12.373498,170648504
10,10099913,50843858,5.034089,12.304093,170648504
