1,85377661,85377661,1.000000,16.101801,483259051
2,76189806,113091801,1.484343,15.046749,483259051
3,68120677,133545625,1.960427,14.606692,483259051
4,61363927,149158166,2.430714,14.344879,483259051
5,55764738,161536486,2.896750,14.160085,483259051
6,51096746,171565901,3.357668,14.017735,483259051
7,47169544,179810071,3.811995,13.900780,483259051
8,43819856,186643722,4.259341,13.800578,483259051
9,40936052,192365828,4.699179,13.712765,483259051
10,38428360,197195700,5.131515,13.633782,483259051
